date,_source,job_count
2026-05-16,adzuna,1053
2026-05-16,arbeitnow,1500
2026-05-16,findwork,35723
2026-05-16,france_travail,5637
2026-05-16,jobicy,795
2026-05-16,remotive,3474
2026-05-16,themuse,5676
